Building#,Altitude,BuildingHeight,BuildingWidth,NestHeight,SquareArea,AveNoise,temp,prec,win,nd,npp,pop,lon,lat,NestCount,NestD1,AvilNest,AvaNR2,gdpp,NestHeightR,DensityR,AvaNR,light,urban,ID
Gengjiazhuang Residential Community Building 1,1483,25,30,10,1000,33,16.3,42.83,1.8,2745,4.39406039332013e-10,7362.664551,103.84,36.05,1,0.5,3,0.8,6.621804697,3.333,0.033333333,0.1,62,0.938998997211456,10436
Gongnong Road Building 81,1671,18.5,40,4,1000,57,15.08,30,2.47,2081,4.7367199051962e-10,2151.73999,104.17,36.54,1,1,3,0.45,3.216234269,1.3332,0.025,0.075,62,0.858234941959381,10437
Gonghang Community,1169,20,100,8.75,2300,51,17.32,71.5,1.68,3813,1.40447919960707e-09,22542.23438,105.74,34.58,3,0,7,0.28,2.23442611,3.749875,0.03,0.07,61,0.899328052997589,10635
Gonganju Community,937,18,14,14,1400,45,16.77,59.33,2.42,4171,4.80922697498887e-11,4088.232422,111.13,37.54,4,0,12,1.714285714,4.525735553,5,0.285714286,0.857142857,60,0.822374284267426,11138
Gonglu Community 1,777,15,77,9,2310,50,16.85,56.17,2.52,5455,-9.45E-12,6922.654785,112.71,38.43,9,0,12,0.25974026,3.846571398,6.25,0.116883117,0.155844156,63,0.907599329948425,11338
Gonglu Community 2,777,15,77,9,2310,50,16.85,56.17,2.52,5455,-9.45E-12,6922.654785,112.71,38.43,3,1,8,0.25974026,3.846571398,3,0.038961039,0.103896104,63,0.907599329948425,11338
Gongdianju Community Building 20,1687,42,20,21,1000,52,15.08,30,2.47,2081,4.7367199051962e-10,2151.73999,104.17,36.54,1,0.5,1,0.7,3.216234269,21,0.05,0.05,62,0.858234941959381,10437
Gulou Shangcheng,11,76,40,16.75,2800,59,20,71,2.77,3609,4.07707173577521e-10,423.7531128,116.86,38.31,5,0.5,11,3.3,5.067812589,7.716375,0.125,0.275,62,0.939013123512268,11738
Guangshun Garden,32,21,50,16.5,750,72,16.93,87.17,4.1,3138,-1.51E-10,15647.76953,119.6,39.93,8,1,40,1.4,5.374131422,3.3,0.16,0.8,63,0.939763247966766,12040
Guangyuan Community 1,822,21,60,21,900,66,14.2,59.17,2.88,5260,-1.14E-10,430.1930542,117.76,41.94,1,1,3,0.35,3.650224215,6.9993,0.016666667,0.05,50,0.79274970293045,11842
Guangyuan Community 2,822,21,60,15,900,66,14.2,59.17,2.88,5260,-1.14E-10,430.1930542,117.76,41.94,5,0,9,0.525,3.650224215,7.95,0.083333333,0.15,50,0.79274970293045,11842
Guangyuan Community 3,822,21,60,19.5,900,66,14.2,59.17,2.88,5260,-1.14E-10,430.1930542,117.76,41.94,2,0,6,0.35,3.650224215,6.49935,0.033333333,0.1,50,0.79274970293045,11842
Guomai Aocheng 1,19,21,17,12,1075,46,20.33,66.67,2.5,6407,1.2931976600683e-09,798.4505005,115.18,36.8,11,0,126,7.411764706,3.862974148,1.119342857,0.647058824,7.411764706,34,0.807404041290283,11537
Guomai Aocheng 2,26,21,17,13.5,1075,53,20.33,66.67,2.5,6407,1.2931976600683e-09,798.4505005,115.18,36.8,15,1,72,7.411764706,3.862974148,3.041925,0.882352941,4.235294118,34,0.807404041290283,11537
Guomai Aocheng 3,27,21,17,14.25,1075,54,20.33,66.67,2.5,6407,1.2931976600683e-09,798.4505005,115.18,36.8,9,0,72,7.411764706,3.862974148,1.7916,0.529411765,4.235294118,34,0.807404041290283,11537
Guomai Aocheng 4,30,21,17,13.5,1075,54,20.33,66.67,2.5,6407,1.2931976600683e-09,798.4505005,115.18,36.8,11,0,72,7.411764706,3.862974148,2.166975,0.647058824,4.235294118,34,0.807404041290283,11537
Guomai Aocheng 5,30,21,17,13.5,1075,55,20.18,69,2.67,5904,1.35695310543582e-09,460.3650513,115.8,36.8,10,1,72,7.411764706,3.862974148,2.0001,0.588235294,4.235294118,13,0.778107702732086,11637
Guomai Aocheng 6,38,21,17,13.5,1075,51,19.48,66.33,2.45,3718,2.07661915441193e-10,1059.389893,115.18,38.8,8,0,72,7.411764706,3.862974148,1.54185,0.470588235,4.235294118,14,0.808305680751801,11539
Guomai Aocheng 7,41,21,17,16,1075,53,20.33,66.67,2.5,6407,1.2931976600683e-09,798.4505005,115.18,36.8,5,1,54,7.411764706,3.862974148,1.4451,0.294117647,3.176470588,34,0.807404041290283,11537
Guomai Aocheng 8,25,21,17,13.5,1075,75,20.33,66.67,2.5,6407,1.2931976600683e-09,798.4505005,115.18,36.8,3,1,36,7.411764706,3.862974148,1.0836,0.176470588,2.117647059,34,0.807404041290283,11537
Guomai Aocheng 9,29,21,17,13.5,1075,69,20.33,66.67,2.5,6407,1.2931976600683e-09,798.4505005,115.18,36.8,9,0,72,7.411764706,3.862974148,1.75035,0.529411765,4.235294118,34,0.807404041290283,11537
Hailongwan Building 6,55,81,70,20.25,60000,57,20.17,66.83,2.32,3114,3.52209678089466e-10,5980.966797,114.44,37.99,21,1,48,2.314285714,5.282647592,7.75005,0.3,0.685714286,62,0.841609418392181,11438
Haitian Hotel 1,1867,21,75,15,1250,44,12.27,51.83,2.02,3589,6.74568345626625e-10,7500.428711,104.62,35.59,4,0.5,27,0.84,1.748585732,2.222,0.053333333,0.36,60,0.769202709197998,10536
Haitian Hotel 2,1867,21,75,16.5,720,51,12.27,51.83,2.02,3589,6.74568345626625e-10,7500.428711,104.62,35.59,2,0.5,18,0.84,1.748585732,1.83315,0.026666667,0.24,60,0.769202709197998,10536
Hehui Xinquanwan Building 10,1046,44,60,19.66,1750,50,14.87,46.33,3.03,1749,-3.56E-11,2495.427002,113.31,40.06,8,1,36,1.92,4.411076668,4.06724,0.133333333,0.6,63,0.9235919713974,11340
Hehui Xinquanwan Building 8,1032,53,95,8.333333333,2500,55,14.87,46.33,3.03,1749,-3.56E-11,2495.427002,113.31,40.06,10,1,24,1.6,4.411076668,3.18098,0.105263158,0.252631579,63,0.9235919713974,11340
Heping Street No.106,907,18,50,13.5,1000,62,16.8,58.17,2.48,4171,4.80922697498887e-11,4088.231934,111.12,37.52,5,0.5,32,0.96,4.525735553,2.0625,0.1,0.64,57,0.724089562892914,11138
Hedong Community,925,21,50,10.5,900,49,16.7,59.83,2.43,3678,4.80922697498887e-11,236.9792328,111.14,37.56,12,1,48,1.68,4.525735553,2.51175,0.24,0.96,59,0.77327173948288,11138
Hexia Xincun,681,18,25,15,1625,44,17.65,59,2.58,3797,1.3376839913537e-10,1453.12085,113.62,37.83,8,1,16,1.28,5.629102658,7.335,0.32,0.64,57,0.768181324005127,11438
Hexia Xincun 10,682,18,25,10.5,875,49,17.65,58.83,2.58,3797,1.3376839913537e-10,1453.12085,113.61,37.83,12,0,24,1.44,5.629102658,5.12475,0.48,0.96,58,0.768181324005127,11438
Hengchang Building 3,1035,18.5,70,11.75,1875,39,14.88,38.83,3.15,2695,-4.25E-11,35443.32813,111.65,40.81,7,0,21,0.45,8.127158237,3.6125,0.1,0.3,63,0.919885158538818,11241
Hengchang Community Building 24,1068,18.5,50,8,1400,52,14.83,39,3.13,2744,-4.25E-11,21199.8418,111.65,40.8,7,0,16,0.96,8.127158237,3.59375,0.14,0.32,63,0.888576865196228,11241
Hengchang Community Building 6,1046,18.5,90,9.5,2200,40,14.88,38.83,3.15,2695,-4.25E-11,35443.32813,111.65,40.81,3,1,9,0.3,8.127158237,3.155,0.033333333,0.1,63,0.919885158538818,11241
Hengchang Community Building 3,1035,18.5,70,12.5,3200,39,14.88,38.83,3.15,2695,-4.25E-11,35443.32813,111.65,40.81,3,1,11,0.471428571,8.127158237,2.933225,0.042857143,0.157142857,63,0.919885158538818,11241
Hengchang Community Building 1,1034,18.5,70,12.5,2400,39,14.88,38.83,3.15,2695,-4.25E-11,35443.32813,111.65,40.81,4,0,16,0.457142857,8.127158237,4.005416667,0.057142857,0.228571429,63,0.919885158538818,11241
Hengda Huafu,986,102,58,15,3190,48,16.6,60,2.43,3678,4.80922697498887e-11,259.7583618,111.14,37.58,7,0,21,4.103448276,4.525735553,5.305,0.120689655,0.362068966,56,0.782281160354614,11138
Hengda Xincheng Building 1,695,66,40,7,4000,53,17.7,59.67,2.47,4420,1.14065555611997e-10,244.5931702,113.59,37.84,2,0,24,6.6,5.629102658,0.5831,0.05,0.6,60,0.863310754299164,11438
Hengda Xincheng Building 3,695,66,40,12,10666.66667,53,17.7,59.67,2.47,4420,1.14065555611997e-10,244.5931702,113.59,37.84,3,0.666666667,18,3.3,5.629102658,2.0004,0.075,0.45,60,0.863310754299164,11438
Hengda Xincheng Building 4,695,66,40,9,24000,53,17.7,59.67,2.47,4420,1.14065555611997e-10,244.5931702,113.59,37.84,5,0,22,4.033333333,5.629102658,2.0418,0.125,0.55,60,0.863310754299164,11438
Honghe Community,95,90,40,19.33333333,20000,66,20.13,66.17,2.32,2567,3.52209678089466e-10,976.8223267,114.47,37.97,19,0.5,54,4.5,5.282647592,5.8333,0.475,1.35,59,0.887824177742004,11438
Hongqiaoli,4,15,30,12,450,65,17,87.5,4.15,3138,-1.51E-10,19490.99805,119.61,39.94,3,0.5,12,1,5.374131422,2.7501,0.1,0.4,63,0.936549067497253,12040
Hongqiao Xinju,2,18,30,15,450,73,17.03,87.83,4.12,3138,-1.51E-10,15647.77051,119.6,39.94,5,0,18,1.2,5.374131422,4.3331,0.166666667,0.6,63,0.930953800678253,12040
Hongyuan Community Building 3,1047,18,60,11,1800,27,14.88,38.83,3.15,2695,-4.25E-11,35443.32813,111.65,40.81,4,1,20,0.666666667,8.127158237,2.0003,0.066666667,0.333333333,63,0.919885158538818,11241
Hongyun Jiayuan 1,-1,72,25,23.25,1400,49,20.02,71.5,2.75,3609,4.07707173577521e-10,423.7531128,116.85,38.31,10,1,23,5.52,5.067812589,9.700125,0.4,0.92,62,0.929621338844299,11738
Hongyun Jiayuan 2,-1,72,25,21,1400,47,20.02,71.5,2.75,3609,4.07707173577521e-10,423.7531128,116.85,38.31,13,0,42,5.76,5.067812589,6.214414286,0.52,1.68,62,0.929621338844299,11738
Houwang Street Building 8,782,18,110,13.5,2040,50,17.13,52.67,2.47,2432,1.85207613134786e-10,14937.61914,112.52,37.85,2,0,14,0.381818182,7.830320956,1.92915,0.018181818,0.127272727,63,0.931614458560944,11338
Hutie Jiayuan Area C Building 22,1054,81,50,10.5,9900,48,15.63,71.83,2.67,7877,-1.17E-10,87.89919281,117.71,40.84,5,0,12,1.62,8.127158237,4.49985,0.1,0.24,7,0.547921240329742,11841
Hutie Jiayuan Area D Building 13,1051,81,50,10.5,6600,44,14.32,36.5,3.13,2350,-4.39E-11,10482.2959,111.71,40.84,3,1,6,1.62,8.127158237,4.49985,0.06,0.12,63,0.877788484096527,11241
Hutie Jiayuan Area D Building 14,1048,81,50,13.5,6000,47,14.32,36.5,3.13,2350,-4.39E-11,10482.2959,111.71,40.84,2,0,6,1.62,8.127158237,4.49955,0.04,0.12,63,0.877788484096527,11241
Hutie Jiayuan Area E Building 27,1057,51,50,6,4800,38,14.32,36.5,3.13,2350,-4.39E-11,10482.2959,111.71,40.84,2,0,6,2.04,8.127158237,1.9998,0.04,0.12,63,0.877788484096527,11241
Huafa Xincheng Building 18,1072,55,70,16.75,5500,56,15.47,38,3.13,2201,-1.64E-11,5291.505859,109.83,40.63,3,0,12,1.628571429,10.28797015,3.958425,0.042857143,0.171428571,63,0.865162968635559,11041
Huafu Mingdi 1,57,78,50,15,8000,54,20.15,66,2.42,2679,3.27030652558236e-10,2083.497559,114.56,38.16,13,0,27,4.68,5.339318905,6.4168,0.26,0.54,62,0.921846032142639,11538
Huafu Mingdi 2,57,78,50,13.5,8000,54,20.15,66,2.42,2679,3.27030652558236e-10,2083.497559,114.56,38.16,9,1,16,4.16,5.339318905,7.5,0.18,0.32,62,0.921846032142639,11538
Huaxia Dijiu Garden,8,36,20,12,1000,30,19.82,81.17,2.47,4343,-5.16E-11,2694.739258,116.65,39.52,13,1,60,7.2,6.041448462,2.79996,0.65,3,61,0.845470130443573,11740
Huaxin Community,797,81,20,9,9100,48,17.3,56.67,2.33,4438,1.97429614323674e-10,1167.061523,112.13,37.55,3,1,11,7.425,4.03198864,2.5998,0.15,0.55,34,0.843439996242523,11238
Huanbao Community,781,32,70,16,1800,49,17.08,54.83,2.43,2770,1.85207613134786e-10,41193.37109,112.52,37.86,7,1,23,1.095238095,7.830320956,4.0477,0.1,0.328571429,63,0.93959641456604,11338
Huanquan Community,1094,19.6,60,13.06666667,975,59,14.87,46.33,3.03,1749,-3.56E-11,2495.427002,113.31,40.06,4,0,19,0.738888889,4.411076668,2.733546667,0.066666667,0.316666667,63,0.9235919713974,11340
Huanghe Garden Building 12,1187.38,18,40,12,2100,49,15.92,24.17,2.67,4876,2.8036817312227e-10,3191.763672,105.21,37.5,2,0,13,0.975,4.125411304,1.929,0.05,0.325,60,0.812913060188293,10538
Huanghe Garden Building 14,1179.73,15,80,10.5,4000,43,16.02,24.17,2.67,4876,2.8036817312227e-10,3191.763428,105.2,37.5,2,1,8,0.25,4.125411304,2.625,0.025,0.1,61,0.688499271869659,10538
Huanghe Garden Building 30,1184.99,15,60,6,2400,52,15.92,24.17,2.67,4876,2.8036817312227e-10,3191.763672,105.21,37.5,1,1,2,0.166666667,4.125411304,3,0.016666667,0.033333333,60,0.812913060188293,10538
Huanghe Garden Building 35,1179.16,18,50,16.5,2400,51,15.92,24.17,2.67,4876,2.8036817312227e-10,3191.763672,105.21,37.5,2,1,4,0.24,4.125411304,11.49975,0.04,0.08,60,0.812913060188293,10538
Huanghe Garden Building 37,1202.14,18,60,10.5,3200,44,15.92,24.17,2.67,4876,2.8036817312227e-10,3191.763672,105.21,37.5,2,1,9,0.45,4.125411304,2.475,0.033333333,0.15,60,0.812913060188293,10538
Huanghe Garden Building 39,1187.98,18,60,12,1600,42,15.92,24.17,2.67,4876,2.8036817312227e-10,3191.763672,105.21,37.5,1,1,3,0.3,4.125411304,3.9996,0.016666667,0.05,60,0.812913060188293,10538
Huanghe Garden Building 41,1181.13,18,60,12.5,2700,55,16.02,24.17,2.67,4876,2.8036817312227e-10,3191.763428,105.2,37.5,1,1,2,0.2,4.125411304,6.25,0.016666667,0.033333333,61,0.688499271869659,10538
Huanghe Garden Building 51,1192.59,18,70,12,3000,38,16.02,24.17,2.67,4876,2.8036817312227e-10,3191.763428,105.2,37.5,2,0,8,0.342857143,4.125411304,2.7999,0.028571429,0.114285714,61,0.688499271869659,10538
Huanghe Garden Building 53,1190.82,18,30,3,1200,43,16.02,24.17,2.67,4876,2.8036817312227e-10,3191.763428,105.2,37.5,1,1,4,0.8,4.125411304,0.75,0.033333333,0.133333333,61,0.688499271869659,10538
Huanghe Garden Building 58,1192.37,18,60,12,3000,45,15.92,24.17,2.67,4876,2.8036817312227e-10,3191.763672,105.21,37.5,4,1,15,0.5,4.125411304,3,0.066666667,0.25,60,0.812913060188293,10538
Huanghe Garden Building 59,1191.43,18,60,7.5,1950,43,15.92,24.17,2.67,4876,2.8036817312227e-10,3191.763672,105.21,37.5,3,1,10,0.5,4.125411304,2.1,0.05,0.166666667,60,0.812913060188293,10538
Huanghe Garden Building 86,1181.45,18,60,3,6000,56,15.92,24.17,2.67,4876,2.8036817312227e-10,3191.763672,105.21,37.5,2,0,7,0.7,4.125411304,0.8571,0.033333333,0.116666667,60,0.812913060188293,10538
Huifeng Garden Building 12,1087,18.5,80,9.5,2700,45,16.35,25.67,2.65,3985,7.56520887601475e-11,2247.632813,106.27,38.45,2,0,8,0.3,6.870651127,2.375,0.025,0.1,63,0.754781007766724,10638
Huifengyuan Court,828,95,120,14.5,5850,54,16.97,52.33,2.47,2770,1.85207613134786e-10,13832.34375,112.52,37.9,10,1,60,3.875,7.830320956,2.6261,0.083333333,0.5,63,0.865366697311401,11338
Huihua College Dormitory Building 8,76,39,40,18,480,58,20.48,68.5,2.53,2437,3.27253169007946e-10,29088.73438,114.46,38.01,11,0.5,15,0.975,5.282647592,13.20048,0.275,0.375,63,0.91886979341507,11438
Huiquan Square,1040,51,90,13,2400,52,14.87,46.33,3.03,1749,-3.56E-11,2495.427002,113.31,40.06,4,0,19,1.196296296,4.411076668,2.5241,0.044444444,0.211111111,63,0.9235919713974,11340
Huochang Road Community Building 122,1698.25,18,30,13,1000,45,14.87,30.17,2.45,1722,4.7367199051962e-10,1864.465088,104.17,36.56,3,0,7,0.7,3.216234269,5.4998,0.1,0.233333333,61,0.741918563842773,10437
Huochang Road Community Building 138,1700.1,18,60,8.5,2400,49,14.87,30.17,2.45,1722,4.7367199051962e-10,1864.465088,104.17,36.56,4,1,9,0.45,3.216234269,4.225,0.066666667,0.15,61,0.741918563842773,10437
Huochang Road Community Building 96,1696.74,18,40,9.666666667,1750,56,14.87,30.17,2.45,1722,4.7367199051962e-10,1864.465088,104.17,36.56,4,0,11,0.55,3.216234269,3.8054,0.1,0.275,61,0.741918563842773,10437
Jixiang Ju,939,21,35,15,3000,52,16.77,59.33,2.42,4171,4.80922697498887e-11,4088.232422,111.13,37.54,8,0.5,24,1.6,4.525735553,4.5,0.228571429,0.685714286,60,0.822374284267426,11138
Jixiangyuan Court,716,93,49,15.75,1323,52,17.8,58.67,2.55,2738,1.14065555611997e-10,1453.12085,113.6,37.86,7,0.5,20,3.163265306,5.629102658,5.1,0.142857143,0.408163265,61,0.879434108734131,11438
Jixiang Meidi North Area,786,92,125,14,9800,54,16.97,52.67,2.47,2770,1.85207613134786e-10,13608.8418,112.51,37.9,9,1,75,6,7.830320956,1.811066667,0.072,0.6,63,0.924271523952484,11338
Jixiang Meidi South Area,794,92,50,13,1200,53,16.97,52.33,2.47,2770,1.85207613134786e-10,13832.34375,112.52,37.9,1,1,5,3,7.830320956,2.6,0.02,0.1,63,0.865366697311401,11338
Jishengju Family Building,856,21,35,6,350,67,14.2,59.17,2.88,5260,-1.14E-10,430.1930542,117.76,41.94,1,0.5,3,0.6,3.650224215,1.9998,0.028571429,0.085714286,50,0.79274970293045,11842
Jiashuyuan (Family Quarters),931,18,50,13,1000,54,16.77,59.17,2.43,4171,4.80922697498887e-11,4088.231445,111.13,37.52,7,1,18,0.72,4.525735553,4.97,0.14,0.36,60,0.916672766208649,11138
Jiayuan Community Building 1,1078,18,12,5.333333333,150,43,16.23,25.67,2.7,4733,7.56520887601475e-11,2247.633301,106.27,38.46,3,0.5,10,1.666666667,6.870651127,1.666533333,0.25,0.833333333,63,0.841740548610687,10638
Jiayuan Community Building 20,1097,18,50,9.433333333,2000,44,16.23,25.67,2.7,4733,7.56520887601475e-11,2247.633301,106.27,38.46,4,1,14,0.56,6.870651127,2.536666667,0.08,0.28,63,0.841740548610687,10638
Jiayuan Community Building 2,1090,18,70,8.5,1600,44,16.23,25.67,2.7,4733,7.56520887601475e-11,2247.633301,106.27,38.46,6,0,32,0.914285714,6.870651127,1.608333333,0.085714286,0.457142857,63,0.841740548610687,10638
Jianchayuan Community,776,30,64,19.5,650,47,17.07,52.83,2.47,2432,1.85207613134786e-10,22637.86523,112.51,37.85,7,1,32,1.25,7.830320956,4.59375,0.109375,0.5,63,0.93134069442749,11338
Jianshuli 1,0,15,35,13.5,700,68,17,87.5,4.15,3138,-1.51E-10,19490.99805,119.61,39.94,2,0,10,0.714285714,5.374131422,2.7,0.057142857,0.285714286,63,0.936549067497253,12040
Jiangnan Shuixiang Area A Building 3,1106,20,80,8.333333333,1800,46,16.35,25.67,2.67,3985,7.56520887601475e-11,2247.632813,106.28,38.44,6,1,12,0.35,6.870651127,3.833333333,0.075,0.15,63,0.81424605846405,10638
Jiangnan Shuixiang Area B Building 16,1085,15,90,10,3300,46,16.37,25.5,2.72,3985,7.56520887601475e-11,2247.633057,106.28,38.43,3,1,16,0.444444444,6.870651127,2,0.033333333,0.177777778,63,0.783738076686859,10638
Jiangnan Shuixiang Area B Building 17,1078,19,110,13.125,6500,51,16.37,25.5,2.72,3985,7.56520887601475e-11,2247.633057,106.28,38.43,7,1,44,0.6,6.870651127,2.0876625,0.063636364,0.4,63,0.783738076686859,10638
Jiangnan Shuixiang Area B Building 5,1081,32,100,12.66666667,3000,51,16.37,25.5,2.72,3985,7.56520887601475e-11,2247.633057,106.28,38.43,4,1,31,1.136666667,6.870651127,1.6872,0.04,0.31,63,0.783738076686859,10638
Jiaoyuju (Education Bureau),915,18,63,10.5,1827,65,16.77,59.17,2.43,4171,4.80922697498887e-11,4088.231445,111.13,37.52,5,0,10,0.476190476,4.525735553,5.4,0.079365079,0.158730159,60,0.916672766208649,11138
Jindi Jiajing Garden Factory Building,683,9,20,9,200,64,17.7,60.33,2.53,3598,1.3376839913537e-10,2848.127197,113.64,37.79,1,0,3,0.45,3.745575192,2.9997,0.05,0.15,55,0.832921504974365,11438
Jinhe Community,67,84,40,10,4400,51,20.18,66.17,2.43,2679,3.27030652558236e-10,2083.497559,114.55,38.16,17,0.666666667,30,3.5,5.339318905,6.0834,0.425,0.75,62,0.865287005901337,11538
Jinlongwan,2,18,65,16.5,1950,53,16.35,83.67,4.1,4608,-1.35E-10,251.8285522,119.72,39.95,9,0,30,1.384615385,5.374131422,5.1,0.138461538,0.461538462,33,0.862061440944672,12040
Jinlun Yiyuan Community Building 1,1506,24,80,9,4400,55,15.22,44.17,1.92,2745,4.39406039332013e-10,9160.05957,103.84,36.03,1,0.5,6,0.6,6.621804697,1.5003,0.0125,0.075,61,0.764885187149048,10436
Jinlun Yiyuan Community Building G7,1508,48,30,13.5,4500,55,15.22,44.17,1.92,2745,4.39406039332013e-10,9160.05957,103.84,36.03,2,0,7,1.866666667,6.621804697,3.99975,0.066666667,0.233333333,61,0.764885187149048,10436
Jinrongjie Community,647,18,37,14,1125,54,15.12,63.33,2.72,6055,-8.89E-11,286.9842224,116.64,41.21,3,0,17,0.918918919,2.668889209,2.6666,0.081081081,0.459459459,60,0.743953347206116,11741
Jinxiu Huating,846.3333333,19,36.66666667,15,1162.666667,53.33333333,14.2,59.17,2.88,5260,-1.14E-10,430.1930542,117.76,41.94,5,0.666666667,15,0.863636364,3.650224215,5.5001,0.136363636,0.409090909,50,0.79274970293045,11842
Jinxiuyuan 1,1042,18,70,13,1400,52,15,55.83,2.78,4992,-7.75E-11,637.1682129,113.25,38.72,5,0,18,0.514285714,1.651416888,3.5003,0.071428571,0.257142857,18,0.788047611713409,11339
Jinxiuyuan 2,1042,18,70,14,1400,52,15,55.83,2.78,4992,-7.75E-11,637.1682129,113.25,38.72,4,1,18,0.514285714,1.651416888,3.1668,0.057142857,0.257142857,18,0.788047611713409,11339
Jinze Yuan Old 6,779,21,20,12,1200,42,17.18,56.83,2.65,2758,1.85207613134786e-10,32673.33984,112.55,37.86,3,0,9,1.05,7.830320956,4.2499,0.15,0.45,63,0.943190693855286,11338
Jinsong Xinjing,785,82.5,30,15,4500,53,17.08,55.83,2.55,2770,1.85207613134786e-10,16177.62891,112.54,37.86,5,0,13,4.766666667,7.830320956,5.958333333,0.166666667,0.433333333,63,0.923676073551178,11338
Jingdu Huayuan,791,45,80,14,4500,59,16.97,52.33,2.47,2770,1.85207613134786e-10,13832.34375,112.52,37.9,4,1,16,1,7.830320956,3.8332,0.05,0.2,63,0.865366697311401,11338
Jinghuayuan Building 2,1094,21,60,11.3,1200,56,16.35,25.83,2.68,3985,7.56520887601475e-11,2247.632813,106.29,38.44,20,1,57,1.33,6.870651127,3.96415,0.333333333,0.95,63,0.816733956336975,10638
Jingtai Community 1,598,18,50,12,1000,52,15.83,65.33,2.63,7351,-1.13E-10,297.2998657,117.72,41.31,5,0,12,1.44,4.621690913,5.0004,0.1,0.24,59,0.886209547519684,11841
Jingtai Community 2,598,18,50,13.5,1000,55,15.83,65.33,2.63,7351,-1.13E-10,297.2998657,117.72,41.31,8,0,24,1.44,4.621690913,4.9716,0.16,0.48,59,0.886209547519684,11841
Jingtai Community 3,598,18,50,18,1000,58,15.83,65.33,2.63,7351,-1.13E-10,297.2998657,117.72,41.31,2,1,5,0.6,4.621690913,7.2,0.04,0.1,59,0.886209547519684,11841
Jingtai Community 4,598,18,50,12,1000,57.33333333,15.83,65.33,2.63,7351,-1.13E-10,297.2998657,117.72,41.31,8,0,29,1.16,4.621690913,3.1212,0.16,0.58,59,0.886209547519684,11841
Jingyi Community,602,18,49,11.14285714,980,54,15.78,64.67,2.62,7351,-1.13E-10,297.2998962,117.72,41.32,15,0,66,1.15451895,4.621690913,2.451685714,0.306122449,1.346938776,59,0.770273923873901,11841
Ju'an Community Building 26,1496.01,18,70,6,1500,49,16.12,43,1.82,2745,4.1975678488626e-10,8031.983887,103.83,36.04,5,0,12,0.514285714,6.621804697,2.6666,0.071428571,0.171428571,62,0.8785480260849,10436
Jun'anli 2,13,18,67,9,3375,40,18.92,89,2.83,3719,-1.43E-10,4377.05957,118.17,39.66,1,1,3,0.268656716,9.342985078,2.9997,0.014925373,0.044776119,63,0.937593400478363,11840
Jun'an Community,5,18,45,15,900,63,17.03,87.17,4.1,3138,-1.51E-10,23324.69531,119.62,39.95,6,1,18,0.8,5.374131422,5.1666,0.133333333,0.4,63,0.909673869609833,12040
Junlei Alley,1108,21,45,10,440,54,17.32,71.5,1.68,3813,1.40447919960707e-09,22542.23438,105.74,34.58,4,1,11,0.57037037,2.23442611,3.8333,0.088888889,0.244444444,61,0.899328052997589,10635
Kaiyue Hotel,1879,19,20,6.5,750,51,12.22,51.33,2.12,3589,6.86232182189883e-10,6600.537598,104.62,35.58,2,0,10,1.5,1.748585732,1.3,0.1,0.5,60,0.815599143505096,10536
Kangda Community,713,21,54,13,1620,50,17.52,58.83,2.53,3929,1.14065555611997e-10,924.5044556,113.59,37.87,7,1,13,0.561728395,5.629102658,6.8,0.12962963,0.240740741,62,0.909726500511169,11438
Kangjuyuan Court,524,18,75,12.6,1500,50.8,15.83,65.33,2.63,7351,-1.13E-10,297.2998657,117.72,41.31,30,0,82,0.656,4.621690913,4.46016,0.4,1.093333333,59,0.886209547519684,11841
Kangmin Garden Building 11,1072,19,70,8.625,3200,56,16.35,26,2.63,3985,7.56520887601475e-11,2247.632813,106.29,38.45,6,0,32,0.685714286,6.870651127,1.593825,0.085714286,0.457142857,63,0.842244863510132,10638
Kangmin Garden Building 16,1096,19,70,9.5,2000,49,16.35,26,2.63,3985,7.56520887601475e-11,2247.632813,106.29,38.45,4,0,16,0.685714286,6.870651127,2.375,0.057142857,0.228571429,63,0.842244863510132,10638
Kangmin Garden Building 8,1077,19,70,13.25,3200,57,16.35,26,2.63,3985,7.56520887601475e-11,2247.632813,106.29,38.45,3,1,10,0.428571429,6.870651127,4.45,0.042857143,0.142857143,63,0.842244863510132,10638
Kemingyuan Court,755,21,61,14.25,1098,47,17.47,60.33,2.48,3797,1.3376839913537e-10,2848.126709,113.61,37.81,8,0,24,0.68852459,5.629102658,4.37475,0.131147541,0.393442623,56,0.896016776561737,11438
Keyunzhan Family Quarters Building 1,1494.04,23,60,17,2400,48,16.17,43.5,1.7,3284,4.00107530440508e-10,6850.975586,103.74,36.07,8,0,30,0.8,6.621804697,4.34184,0.133333333,0.5,62,0.892662048339844,10436
Kongtong District Water and Soil Conservation Bureau,1302,21,27,7.5,504,42.9,15.03,60.5,2.08,3772,1.11149389692144e-09,7475.591797,106.68,35.54,3,1,8,1.037037037,2.575777329,3,0.111111111,0.296296296,62,0.803469896316528,10736
Kuanxiangzi Community Building 3,1036,18,80,12.33333333,2850,50,14.88,38.83,3.15,2695,-4.25E-11,35443.32813,111.65,40.81,7,0,16,0.4,8.127158237,5.4,0.0875,0.2,63,0.919885158538818,11241
Kuangjian Gongsi Family Quarters,1094,19,80,12,1800,57,14.95,49.5,3.03,2055,-3.56E-11,2576.150879,113.29,40.07,4,1,8,0.2,4.411076668,6.1667,0.05,0.1,63,0.940859019756317,11340
